"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"wlt5","#B120","Hoa Bó B 120",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/lkjkhhgf.jpg","Bình thường","Kích thước",1900000
"wlt5","#B120","Hoa Bó B 120",,"
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/lkjkhhgf.jpg","Lớn hơn (+30%)","Kích thước",2470000
"zf5c","#BK233","Hoa Giỏ BK 233",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-233.jpg","Bình thường","Kích thước",2000000
"zf5c","#BK233","Hoa Giỏ BK 233",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/hoa-gio-bk-233.jpg","Lớn hơn (+30%)","Kích thước",2600000
"rzbl","#BK230","Hoa giỏ BK 230",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/hoa-gio-bk-230.jpg","Bình thường","Kích thước",3000000
"rzbl","#BK230","Hoa giỏ BK 230",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/Hoa%20Gio/hoa-gio-bk-230.jpg","Lớn hơn (+30%)","Kích thước",3900000
"4zhr","#GF18008","Hoa Hộp GF 18008","<p><strong>RƯỢU THƠ</strong></p>
<p>Những dịp lễ quan trọng như Quốc tế Phụ nữ, sinh nhật, khai trương,... là cơ hội để gặp gỡ nhau, cũng như là dịp để thể hiện tình cảm tự đáy lòng tới đối phương. Món quà <strong>Rượu Thơ </strong>là bữa tiệc rượu tráng lệ với hai chai Corona, Hoa Cát tường, Lan Vũ nữ khơi gợi lại những kỷ niệm, những hồi ức khi xưa, là chất xúc tác, gia vị để tình cảm thêm khăng khít.</p>
","
<p>Sản phẩm <strong>Rượu Thơ</strong>&nbsp;gồm Lan Vũ Nữ, Hoa Cát Tường, Táo xanh, 2 chai Corona cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018008.JPG","Bình thường","Kích thước",1000000
"4zhr","#GF18008","Hoa Hộp GF 18008","<p><strong>RƯỢU THƠ</strong></p>
<p>Những dịp lễ quan trọng như Quốc tế Phụ nữ, sinh nhật, khai trương,... là cơ hội để gặp gỡ nhau, cũng như là dịp để thể hiện tình cảm tự đáy lòng tới đối phương. Món quà <strong>Rượu Thơ </strong>là bữa tiệc rượu tráng lệ với hai chai Corona, Hoa Cát tường, Lan Vũ nữ khơi gợi lại những kỷ niệm, những hồi ức khi xưa, là chất xúc tác, gia vị để tình cảm thêm khăng khít.</p>
","
<p>Sản phẩm <strong>Rượu Thơ</strong>&nbsp;gồm Lan Vũ Nữ, Hoa Cát Tường, Táo xanh, 2 chai Corona cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018008.JPG","Lớn hơn (+30%)","Kích thước",1300000
"mdgcm","#G18003","Hoa Hộp G 18003","<p><b>TAN CHẢY</b></p>
<p>Mang tông màu của ánh nắng ấm áp, Hộp Hoa khiến cho trái tim băng giá nhất cũng phải tan chảy. Với ý nghĩa chúc người nhận luôn luôn vui vẻ, nhiệt tình với công việc, món quà là sự lựa chọn hoàn hảo cho những dịp lễ Khai trương, Thăng chức, Sinh nhật, Quốc tế phụ nữ,...</p>
","
<p>Hoa Hộp gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018003.JPG","Bình thường","Kích thước",1000000
"mdgcm","#G18003","Hoa Hộp G 18003","<p><b>TAN CHẢY</b></p>
<p>Mang tông màu của ánh nắng ấm áp, Hộp Hoa khiến cho trái tim băng giá nhất cũng phải tan chảy. Với ý nghĩa chúc người nhận luôn luôn vui vẻ, nhiệt tình với công việc, món quà là sự lựa chọn hoàn hảo cho những dịp lễ Khai trương, Thăng chức, Sinh nhật, Quốc tế phụ nữ,...</p>
","
<p>Hoa Hộp gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018003.JPG","Lớn hơn (+30%)","Kích thước",1300000
"75h8c","#B104","Hoa Bó B 104",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-bo-ht-111.jpg","Bình thường","Kích thước",3000000
"75h8c","#B104","Hoa Bó B 104",,"
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-bo-ht-111.jpg","Lớn hơn (+30%)","Kích thước",3900000
"1zucb","#G18004","Hoa Hộp G 18004","<p><strong>TƯƠI MÁT</strong></p>
<p>Với tông màu xanh chủ đạo, hộp hoa mang đến một cảm giác thư giãn và thoải mái khi ngắm nhìn như một lời chúc sức khỏe gửi đến những người mà ta quý mến. Chắc chắn rằng, mọi căng thẳng, lo âu của người thân, bạn bè, đồng nghiệp, ... sẽ tan biến khi nhận được món quà ý nghĩa và đầy tâm lý này.</p>
","
<p>Hộp Hoa <strong>Tươi Mát</strong> sử dụng Hoa Cát Tường, Cúc Xanh, Thanh Liễu, Hồng Trắng và các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018004.JPG","Bình thường","Kích thước",1000000
"1zucb","#G18004","Hoa Hộp G 18004","<p><strong>TƯƠI MÁT</strong></p>
<p>Với tông màu xanh chủ đạo, hộp hoa mang đến một cảm giác thư giãn và thoải mái khi ngắm nhìn như một lời chúc sức khỏe gửi đến những người mà ta quý mến. Chắc chắn rằng, mọi căng thẳng, lo âu của người thân, bạn bè, đồng nghiệp, ... sẽ tan biến khi nhận được món quà ý nghĩa và đầy tâm lý này.</p>
","
<p>Hộp Hoa <strong>Tươi Mát</strong> sử dụng Hoa Cát Tường, Cúc Xanh, Thanh Liễu, Hồng Trắng và các loại hoa lá phụ khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018004.JPG","Lớn hơn (+30%)","Kích thước",1300000
"pv0ll","#G18007","Hoa Hộp G 18007","<p style=""margin-left:9.0pt;""><strong>SẮC TÍM</strong></p>
<p style=""margin-left:9.0pt;"">Sự hòa trộn&nbsp;của Hoa Cát Tường, Hoa Cúc, Hoa Hồng và Địa Lan&nbsp;quyện thành bức tranh&nbsp;huyền ảo với sắc tím lãng mạn&nbsp;mang đến niềm vui, sự chân thành và may mắn. Chắc chắn hộp&nbsp;hoa thanh lịch và tao nhã này sẽ làm hài lòng những người bạn thương yêu trong những dịp lễ đặc biệt như Sinh nhật, Ngày phụ nữ,...</p>
","
<p>Hộp Hoa <strong>Sắc Tím</strong> gồm Hoa Cát Tường, Hoa Cúc, Hoa Hồng, Địa lan cùng các loại hoa lá và phụ liệu khác tạo thành món quà hoa với màu sắc thanh nhã và sang trọng.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018007.JPG","Bình thường","Kích thước",1000000
"pv0ll","#G18007","Hoa Hộp G 18007","<p style=""margin-left:9.0pt;""><strong>SẮC TÍM</strong></p>
<p style=""margin-left:9.0pt;"">Sự hòa trộn&nbsp;của Hoa Cát Tường, Hoa Cúc, Hoa Hồng và Địa Lan&nbsp;quyện thành bức tranh&nbsp;huyền ảo với sắc tím lãng mạn&nbsp;mang đến niềm vui, sự chân thành và may mắn. Chắc chắn hộp&nbsp;hoa thanh lịch và tao nhã này sẽ làm hài lòng những người bạn thương yêu trong những dịp lễ đặc biệt như Sinh nhật, Ngày phụ nữ,...</p>
","
<p>Hộp Hoa <strong>Sắc Tím</strong> gồm Hoa Cát Tường, Hoa Cúc, Hoa Hồng, Địa lan cùng các loại hoa lá và phụ liệu khác tạo thành món quà hoa với màu sắc thanh nhã và sang trọng.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/G%2018007.JPG","Lớn hơn (+30%)","Kích thước",1300000
"ro2r8","#G18013","Hoa Bình G 18013","<p><strong>THÂN THUỘC</strong></p>
<p>Hoa Hồng Sa Mạc có&nbsp;tên gọi khác là Hoa Bắp Cải. Từ sự kết hợp của Hoa Bắp Cải, Hoa Hồng và Lan Vũ,&nbsp;Bình Hoa vừa lạ lẫm, vừa quen thuộc với thông điệp ""Hạnh phúc ở quanh đây"".</p>
<p>Trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật,... Món quà được sử dụng như một lời nói yêu thương chân thành gửi đến những người phụ nữ. Bình hoa thích hợp để tô điểm cho những&nbsp;cô nàng công sở thêm nữ tính, điệu đà.</p>
","
<p>Hoa Bình <strong>Thân Thuộc </strong>gồm Lan Vũ Nữ, Hoa Hồng, Hồng Sa mạc, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018013.JPG","Bình thường","Kích thước",1000000
"ro2r8","#G18013","Hoa Bình G 18013","<p><strong>THÂN THUỘC</strong></p>
<p>Hoa Hồng Sa Mạc có&nbsp;tên gọi khác là Hoa Bắp Cải. Từ sự kết hợp của Hoa Bắp Cải, Hoa Hồng và Lan Vũ,&nbsp;Bình Hoa vừa lạ lẫm, vừa quen thuộc với thông điệp ""Hạnh phúc ở quanh đây"".</p>
<p>Trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật,... Món quà được sử dụng như một lời nói yêu thương chân thành gửi đến những người phụ nữ. Bình hoa thích hợp để tô điểm cho những&nbsp;cô nàng công sở thêm nữ tính, điệu đà.</p>
","
<p>Hoa Bình <strong>Thân Thuộc </strong>gồm Lan Vũ Nữ, Hoa Hồng, Hồng Sa mạc, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018013.JPG","Lớn hơn (+30%)","Kích thước",1300000
"4qqun","#G18015","Hoa Bình G 18015","<p style=""margin-left:9.0pt;""><strong>THÂN THIẾT</strong></p>
<p style=""margin-left:9.0pt;"">Từ ngàn đời nay, người Việt luôn đặt hòa khí lên đầu “Dĩ hòa vi quý”. Trong tiếng Hoa, quả táo phát âm là “bình”, có nghĩa là hòa bình. Vì thế, việc chưng hay tặng quả táo như cầu nối tình cảm, mang lại không khí tươi vui, mong muốn hợp tác bền lâu.</p>
<p style=""margin-left:9.0pt;"">Quả táo kết hợp với hoa hồng cùng các hoa, lá phụ chắc chắn sẽ mang đến niềm vui cho nửa kia của thế giới khi nhận được trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Bình <strong>Thân Thiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Hoa Tú Cầu, Bi cùng các loại hoa lá phụ liệu khác được đặt trong 1 bình thiên thần xinh xắn.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018015.jpg","Bình thường","Kích thước",1000000
"4qqun","#G18015","Hoa Bình G 18015","<p style=""margin-left:9.0pt;""><strong>THÂN THIẾT</strong></p>
<p style=""margin-left:9.0pt;"">Từ ngàn đời nay, người Việt luôn đặt hòa khí lên đầu “Dĩ hòa vi quý”. Trong tiếng Hoa, quả táo phát âm là “bình”, có nghĩa là hòa bình. Vì thế, việc chưng hay tặng quả táo như cầu nối tình cảm, mang lại không khí tươi vui, mong muốn hợp tác bền lâu.</p>
<p style=""margin-left:9.0pt;"">Quả táo kết hợp với hoa hồng cùng các hoa, lá phụ chắc chắn sẽ mang đến niềm vui cho nửa kia của thế giới khi nhận được trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật,...</p>
","
<p>Hoa Bình <strong>Thân Thiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Hoa Tú Cầu, Bi cùng các loại hoa lá phụ liệu khác được đặt trong 1 bình thiên thần xinh xắn.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018015.jpg","Lớn hơn (+30%)","Kích thước",1300000
"jk7up","#GF18001","Hoa Hộp GF 18001","<p><strong>RƯỢU - TÁO</strong></p>
<p>Táo biểu hiện cho sự hòa bình, đem lại sức khỏe và sự hòa hợp kết hợp với rượu vang mang ý nghĩa của sự may mắn như những lời chúc tuyệt vời nhất cho người nhận.</p>
<p>Hộp hoa Rượu - Táo là cầu nối tình cảm hiệu quả cho những dịp lễ quan trọng như Quốc tế Phụ nữ, Tri ân, Thăng chức, Sinh nhật,...Chẳng mấy ai nỡ lòng từ chối một món quà đầy ý nghĩa như thế vào những dịp lễ Tết đặc biệt cả.</p>
","
<p>Hoa Hộp gồm Địa Lan, Lan Vũ Nữ, Hoa Cát Tường, Hoa Thủy Tiên, 1 chai rượu vang Ý, Táo xanh cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018001.JPG","Bình thường","Kích thước",2500000
"jk7up","#GF18001","Hoa Hộp GF 18001","<p><strong>RƯỢU - TÁO</strong></p>
<p>Táo biểu hiện cho sự hòa bình, đem lại sức khỏe và sự hòa hợp kết hợp với rượu vang mang ý nghĩa của sự may mắn như những lời chúc tuyệt vời nhất cho người nhận.</p>
<p>Hộp hoa Rượu - Táo là cầu nối tình cảm hiệu quả cho những dịp lễ quan trọng như Quốc tế Phụ nữ, Tri ân, Thăng chức, Sinh nhật,...Chẳng mấy ai nỡ lòng từ chối một món quà đầy ý nghĩa như thế vào những dịp lễ Tết đặc biệt cả.</p>
","
<p>Hoa Hộp gồm Địa Lan, Lan Vũ Nữ, Hoa Cát Tường, Hoa Thủy Tiên, 1 chai rượu vang Ý, Táo xanh cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/GF%2018001.JPG","Lớn hơn (+30%)","Kích thước",3250000
"cpnx5","#GF18005","Hoa Hộp GF 18005","<p><strong>RƯỢU TÌNH</strong></p>
<p>Rượu vang có rất nhiều loại, nên việc lựa chọn sản phẩm cuối cùng sẽ thể hiện được người tặng đã thấu hiểu người nhận đến đâu. Điều này cũng giống như việc lựa chọn một trong hàng trăm ngàn gợi ý quà tặng ở các lĩnh vực. Món quà hoa Rượu Tình được gửi đi như sự quan tâm chân thành đến những người&nbsp;bạn yêu thương.&nbsp;</p>
<p>Hộp hoa thích hợp tặng trong các dịp lễ như Sinh nhật, Thăng chức,&nbsp;Quốc tế Phụ nữ 8/3,.... Đảm bảo rằng, khi nhận được món quà này người thương sẽ nở một nụ cười hạnh phúc.</p>
","
<p>Hoa Hộp <strong>Rượu Tình</strong>&nbsp;gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018005a.jpg","Bình thường","Kích thước",2000000
"cpnx5","#GF18005","Hoa Hộp GF 18005","<p><strong>RƯỢU TÌNH</strong></p>
<p>Rượu vang có rất nhiều loại, nên việc lựa chọn sản phẩm cuối cùng sẽ thể hiện được người tặng đã thấu hiểu người nhận đến đâu. Điều này cũng giống như việc lựa chọn một trong hàng trăm ngàn gợi ý quà tặng ở các lĩnh vực. Món quà hoa Rượu Tình được gửi đi như sự quan tâm chân thành đến những người&nbsp;bạn yêu thương.&nbsp;</p>
<p>Hộp hoa thích hợp tặng trong các dịp lễ như Sinh nhật, Thăng chức,&nbsp;Quốc tế Phụ nữ 8/3,.... Đảm bảo rằng, khi nhận được món quà này người thương sẽ nở một nụ cười hạnh phúc.</p>
","
<p>Hoa Hộp <strong>Rượu Tình</strong>&nbsp;gồm Lan Vũ Nữ, Hoa Hướng Dương, Táo đỏ, 1 chai rượu vang Ý cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018005a.jpg","Lớn hơn (+30%)","Kích thước",2600000
"tfp55","#BK231","Hoa Giỏ BK 231",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-231.jpg","Bình thường","Kích thước",700000
"tfp55","#BK231","Hoa Giỏ BK 231",,"
","Hoa giỏ","https://hoatuoi360.com/contents/images/Products/hoa-gio/Hoa-gio-BK-231.jpg","Lớn hơn (+30%)","Kích thước",910000
"rvjhf","#GF18007","Hoa Hộp GF 18007","<p><b>VỊ NGỌT</b></p>
<p>Bia Corona Extra xuất xứ từ Mexico là một trong những loại bia được uống nhiều nhất thế giới.&nbsp;Sau những ngày làm việc mệt mỏi vất vả&nbsp;có một chút&nbsp;bia Corona sé giúp&nbsp;bạn xua tan đi mệt mỏi, áp lực trong công việc hàng ngày.&nbsp;</p>
<p>Hoa&nbsp;hộp <strong>Vị Ngọt</strong> là&nbsp;món quà không chỉ khiến cho người bạn muốn gửi gắm&nbsp;thích thú ngắm nhìn, mà còn say mê với vị&nbsp;ngon của bia Corona. Sản phẩm thích hợp để tặng trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật, khai trương, chúc mừng...</p>
","
<p>Sản phẩm&nbsp;gồm Lan Vũ Nữ, Hoa Cát Tường, Táo xanh, 2 chai Corona cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018007.jpg","Bình thường","Kích thước",1000000
"rvjhf","#GF18007","Hoa Hộp GF 18007","<p><b>VỊ NGỌT</b></p>
<p>Bia Corona Extra xuất xứ từ Mexico là một trong những loại bia được uống nhiều nhất thế giới.&nbsp;Sau những ngày làm việc mệt mỏi vất vả&nbsp;có một chút&nbsp;bia Corona sé giúp&nbsp;bạn xua tan đi mệt mỏi, áp lực trong công việc hàng ngày.&nbsp;</p>
<p>Hoa&nbsp;hộp <strong>Vị Ngọt</strong> là&nbsp;món quà không chỉ khiến cho người bạn muốn gửi gắm&nbsp;thích thú ngắm nhìn, mà còn say mê với vị&nbsp;ngon của bia Corona. Sản phẩm thích hợp để tặng trong những dịp lễ đặc biệt như Quốc tế Phụ nữ, sinh nhật, khai trương, chúc mừng...</p>
","
<p>Sản phẩm&nbsp;gồm Lan Vũ Nữ, Hoa Cát Tường, Táo xanh, 2 chai Corona cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-hop/gf%2018007.jpg","Lớn hơn (+30%)","Kích thước",1300000
